scraped_city,state,facility,operator,street,zip_code,city_in_desc,first_permit
Chicago,IL,Hostway Boeing Data Center,"Hostway Services, Inc",100 North Riverside Plaza,60606,Chicago,
Chicago,IL,Lumen Chicago,Lumen,111 N Canal St,60606,Chicago,
Chicago,IL,Equinix CH7,Equinix,111 Plaza Drive,60559,Westmont,
Chicago,IL,T5 Data Centers - T5@Chicago lll,T5 Data Centers,11650 W Grand Ave,60164,Northlake,
Chicago,IL,CloudHQ ORD Campus,CloudHQ,1200 E Algonquin Rd,60016,Des Plaines,
Chicago,IL,GDC - Chicago CH4 Data Center,"NTT DATA, Inc.",1200 N Arlington Heights Rd,60143,Itasca,
Chicago,IL,STACK Infrastructure CHI01B,STACK INFRASTRUCTURE,1301 Touhy Ave,60007,Elk Grove Village,
Chicago,IL,Lumen Arlington Heights 1,Lumen,"1305 E. Algonquin Avenue,",60005,Arlington Heights,
Chicago,IL,Apotech Data Center,Apotech,1331 E Business Center Dr,60056,Mt Prospect,
Chicago,IL,1400 East Devon Avenue (CH3),Digital Realty,1400 East Devon Avenue,60007,Elk Grove Village,
Chicago,IL,FDCservers.net,FDCservers.net LLC,141 West Jackson Blvd.,60604,Chicago,
Chicago,IL,CoreSite Chicago (CH2),CoreSite,1432 S Clinton St.,60607,Chicago,
Chicago,IL,CDW Elk Grove Data Center,CDW Corporation,1441 Touhy Ave,60007,Elk Grove Village,
Chicago,IL,Aligned ORD-04,Aligned Data Centers,150 NW Point Blvd,60007,Elk Grove Village,
Chicago,IL,Prime Chicago - Building 1,Prime Data Centers,"1500 E Higgins Rd, Elk Grove Village, IL 60007, USA",60007,Elk Grove Village,
Chicago,IL,Meta DeKalb - Building 6,Meta,1550 Metaverse Wy,60115,DeKalb,
Chicago,IL,Prime Chicago - Building 2,Prime Data Centers,1600 Oakton St,60007,Elk Grove Village,
Chicago,IL,Iron Mountain Data Centers CHI-1,Iron Mountain Data Centers,1680 Touhy Avenue,60018,Des Plaines,
Chicago,IL,Prime Chicago Data Center Campus,Prime Data Centers,1701 Midway Ct,60007,Elk Grove Village,
Chicago,IL,NetSource Naperville 2,"NetSource Communications, Inc.",1717 Park St.,60563,Naperville,
Chicago,IL,EdgeConneX Chicago - EDCCHI01,EdgeConneX,1800 Nicholas Blvd,60007,Elk Grove Village,
Chicago,IL,DataBank ORD4 - Chicago Tri-State,DataBank,1808 Swift Dr,60523,Oak Brook,
Chicago,IL,STACK Infrastructure CHI02,STACK INFRASTRUCTURE,1830 Jarvis Ave,60007,Elk Grove Village,
Chicago,IL,WOWaccess Data Center,WOWaccess,184 Shuman Blvd,60563,Naperville,
Chicago,IL,CyrusOne CHI5 - Lombard,CyrusOne Data Centers,1850 Springers Drive,60148,Lombard,
Chicago,IL,Equinix CH3,Equinix,1905 Lunt Avenue,60007,Elk Grove Village,
Chicago,IL,Stream DC Chicago II,Stream Data Centers,1925 Busse Road,60007,Elk Grove Village,
Chicago,IL,Naperville Data Center,KARIS Critical,1940 Lucent Ln,60563,Naperville,
Chicago,IL,Metro Edge IMD1,Metro Edge,1951 W Hastings St,60608,Chicago,
